"","Species","CB3DR_BF1-BR1-D100M1","CB3DR_BF1-BR1-D100M2","CB3DR_BF1-BR1-D100M3","CB3DR_BF1-BR1-D100M4","CB3DR_BF1-BR1-D100M5","CB3DR_BF1-BR1-DM0-FF","CB3DR_BF1-BR1-DM0Sach","CB3DR_BF1-BR1-DM10-SPD","CB3DR_BF1-BR1-DM6-SPD","CB3DR_BF1-BR1-extblank1","CB3DR_BF1-BR1-extblank2","CB3DR_BF1-BR1-pcrblank2","CB3DR_fwhF2-fwhR2n-D100M1","CB3DR_fwhF2-fwhR2n-D100M2","CB3DR_fwhF2-fwhR2n-D100M3","CB3DR_fwhF2-fwhR2n-D100M4","CB3DR_fwhF2-fwhR2n-D100M5","CB3DR_fwhF2-fwhR2n-DM0-FF","CB3DR_fwhF2-fwhR2n-DM0Sach","CB3DR_fwhF2-fwhR2n-DM10-FF","CB3DR_fwhF2-fwhR2n-DM10-SPD","CB3DR_fwhF2-fwhR2n-DM6-SPD","CB3DR_fwhF2-fwhR2n-extblank1","CB3DR_fwhF2-fwhR2n-extblank2","CB3DR_fwhF2-fwhR2n-extblank3","CB3DR_fwhF2-fwhR2n-pcrblank1","CB3DR_fwhF2-HexCOIR4-D100M1","CB3DR_fwhF2-HexCOIR4-D100M2","CB3DR_fwhF2-HexCOIR4-D100M3","CB3DR_fwhF2-HexCOIR4-D100M4","CB3DR_fwhF2-HexCOIR4-D100M5","CB3DR_fwhF2-HexCOIR4-DM0-FF","CB3DR_fwhF2-HexCOIR4-DM0Sach","CB3DR_fwhF2-HexCOIR4-DM10-FF","CB3DR_fwhF2-HexCOIR4-DM10-SPD","CB3DR_fwhF2-HexCOIR4-DM6-SPD","CB3DR_fwhF2-HexCOIR4-extblank1","CB3DR_fwhF2-HexCOIR4-extblank2","CB3DR_fwhF2-HexCOIR4-extblank3","CB3DR_SauronS878-HexCOIR4-D100M1","CB3DR_SauronS878-HexCOIR4-D100M2","CB3DR_SauronS878-HexCOIR4-D100M3","CB3DR_SauronS878-HexCOIR4-D100M4","CB3DR_SauronS878-HexCOIR4-D100M5","CB3DR_SauronS878-HexCOIR4-DM0-FF","CB3DR_SauronS878-HexCOIR4-DM0Sach","CB3DR_SauronS878-HexCOIR4-DM10-FF","CB3DR_SauronS878-HexCOIR4-DM10-SPD","CB3DR_SauronS878-HexCOIR4-DM6-SPD","CB3DR_SauronS878-HexCOIR4-extblank1","CB3DR_SauronS878-HexCOIR4-extblank2","CB3DR_SauronS878-HexCOIR4-extblank3","CJKFJ_BLANK3-DL1","CJKFJ_BLANK3-DL2","CJKFJ_BLANK3-DL3","CJKFJ_BLANK3-DL4","CJKFJ_BLANK3-DL5","CJKFJ_BLANK3-DL6","CJKFJ_BLANK4-CL1","CJKFJ_BLANK4-CL2","CJKFJ_BLANK4-CL3","CJKFJ_BLANK4-CL4","CJKFJ_BLANK4-CL5","CJKFJ_BLANK4-CL6","CJKFJ_D100M1-1:10-DL1","CJKFJ_D100M1-1:10-DL2","CJKFJ_D100M1-1:10-DL3","CJKFJ_D100M1-1:10-DL4","CJKFJ_D100M1-1:10-DL5","CJKFJ_D100M1-1:10-DL6","CJKFJ_D100M2-1:10-DL1","CJKFJ_D100M2-1:10-DL2","CJKFJ_D100M2-1:10-DL3","CJKFJ_D100M2-1:10-DL4","CJKFJ_D100M2-1:10-DL5","CJKFJ_D100M2-1:10-DL6","CJKFJ_D100M3-1:10-DL1","CJKFJ_D100M3-1:10-DL2","CJKFJ_D100M3-1:10-DL3","CJKFJ_D100M3-1:10-DL4","CJKFJ_D100M3-1:10-DL5","CJKFJ_D100M3-1:10-DL6","CJKFJ_D100M4-1:10-DL1","CJKFJ_D100M4-1:10-DL2","CJKFJ_D100M4-1:10-DL3","CJKFJ_D100M4-1:10-DL4","CJKFJ_D100M4-1:10-DL5","CJKFJ_D100M4-1:10-DL6","CJKFJ_D100M5-1:10-DL1","CJKFJ_D100M5-1:10-DL2","CJKFJ_D100M5-1:10-DL3","CJKFJ_D100M5-1:10-DL4","CJKFJ_D100M5-1:10-DL5","CJKFJ_D100M5-1:10-DL6","CJKFJ_DM0Sach-1:10-DL1","CJKFJ_DM0Sach-1:10-DL2","CJKFJ_DM0Sach-1:10-DL3","CJKFJ_DM0Sach-1:10-DL4","CJKFJ_DM0Sach-1:10-DL5","CJKFJ_DM0Sach-1:10-DL6","CJKFJ_DM6-SPD-1:10-CL1","CJKFJ_DM6-SPD-1:10-CL2","CJKFJ_DM6-SPD-1:10-CL3","CJKFJ_DM6-SPD-1:10-CL4","CJKFJ_DM6-SPD-1:10-CL5","CJKFJ_DM6-SPD-1:10-CL6","CJKFJ_SynMock-1e-3-CL1","CJKFJ_SynMock-1e-3-CL2","CJKFJ_SynMock-1e-3-CL3","CJKFJ_SynMock-1e-3-CL4","CJKFJ_SynMock-1e-3-CL5","CJKFJ_SynMock-1e-3-CL6","CJKFJ_SynMock-1e-3-DL1","CJKFJ_SynMock-1e-3-DL2","CJKFJ_SynMock-1e-3-DL3","CJKFJ_SynMock-1e-3-DL4","CJKFJ_SynMock-1e-3-DL5","CJKFJ_SynMock-1e-3-DL6","CK3HD_fwhF2-fwhR2n-D100M1","CK3HD_fwhF2-fwhR2n-D100M2","CK3HD_fwhF2-fwhR2n-D100M3","CK3HD_fwhF2-fwhR2n-D100M4","CK3HD_fwhF2-fwhR2n-D100M5","CK3HD_fwhF2-fwhR2n-DM0-FF","CK3HD_fwhF2-fwhR2n-DM0Sach","CK3HD_fwhF2-fwhR2n-DM10-FF","CK3HD_fwhF2-fwhR2n-DM10-SPD","CK3HD_fwhF2-fwhR2n-DM6-SPD","CK3HD_fwhF2-fwhR2n-extblank1","CK3HD_fwhF2-fwhR2n-extblank2","CK3HD_fwhF2-fwhR2n-extblank3","CK3HD_fwhF2-fwhR2n-SynMock1","CK3HD_fwhF2-fwhR2n-SynMock2","CK3HD_fwhF2-fwhR2n-SynMock3","CK3HD_fwhF2-fwhR2n-SynMock4","CK3HD_fwhF2-fwhR2n-SynMock5","CK3HD_fwhF2-fwhR2n-SynMock6","CK3HD_fwhF2-fwhR2n-SynMock7","CK3HD_fwhF2-fwhR2n-SynMock8","CK3HD_fwhF2-HexCOIR4-D100M1","CK3HD_fwhF2-HexCOIR4-D100M2","CK3HD_fwhF2-HexCOIR4-D100M3","CK3HD_fwhF2-HexCOIR4-D100M4","CK3HD_fwhF2-HexCOIR4-D100M5","CK3HD_fwhF2-HexCOIR4-DM0-FF","CK3HD_fwhF2-HexCOIR4-DM0Sach","CK3HD_fwhF2-HexCOIR4-DM10-FF","CK3HD_fwhF2-HexCOIR4-DM10-SPD","CK3HD_fwhF2-HexCOIR4-DM6-SPD","CK3HD_fwhF2-HexCOIR4-extblank1","CK3HD_fwhF2-HexCOIR4-extblank2","CK3HD_fwhF2-HexCOIR4-extblank3","CK3HD_fwhF2-HexCOIR4-pcrblank2","CK3HD_fwhF2-HexCOIR4-SynMock1","CK3HD_fwhF2-HexCOIR4-SynMock2","CK3HD_fwhF2-HexCOIR4-SynMock3","CK3HD_fwhF2-HexCOIR4-SynMock4","CK3HD_fwhF2-HexCOIR4-SynMock5","CK3HD_fwhF2-HexCOIR4-SynMock6","CK3HD_fwhF2-HexCOIR4-SynMock7","CK3HD_fwhF2-HexCOIR4-SynMock8","HLVKYDMXX_D1000M1","HLVKYDMXX_D1000M2","HLVKYDMXX_D1000M3","HLVKYDMXX_D1000M4","HLVKYDMXX_D1000M5","HLVKYDMXX_D250M1","HLVKYDMXX_D250M2","HLVKYDMXX_D250M4","HLVKYDMXX_D250M5","HLVKYDMXX_D500M1","HLVKYDMXX_D500M2","HLVKYDMXX_D500M3","HLVKYDMXX_D500M4","HLVKYDMXX_D500M5","HLVKYDMXX_DLarv2","HLVKYDMXX_DLarv3","HLVKYDMXX_DLarv4","HLVKYDMXX_DLarv5","HLVKYDMXX_DM1","HLVKYDMXX_DM2","HLVKYDMXX_DM3","HLVKYDMXX_DM4","HLVKYDMXX_DM5","HLVKYDMXX_M2ACV","HLVKYDMXX_M2DC","HLVKYDMXX_M2FF","HLVKYDMXX_M4DC","HLVKYDMXX_M4FF","HLVKYDMXX_M6FF","HLVKYDMXX_POS1","HLVKYDMXX_POS2","HLVKYDMXX_T10DC","HLVKYDMXX_T10FF","HLVKYDMXX_T10SPD","HLVKYDMXX_T2SPD","HLVKYDMXX_T4DC","HLVKYDMXX_T4FF","HLVKYDMXX_T4SPD","HLVKYDMXX_T6DC","HLVKYDMXX_T6FF","HLVKYDMXX_T6SPD","HLVKYDMXX_T8DC","HLVKYDMXX_T8FF","HLVKYDMXX_T8SPD"
"71","Nylanderia tasmaniensis/braueri",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,NA,NA,NA,NA,NA,NA,NA,NA,25,158,NA,2
"72","Ochetellus glaber",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,5,NA,NA,NA,NA,NA,NA,NA
"73","Oxycarenus luctuosus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168
"74","Paraphloeostiba gayndahensis",NA,NA,37,NA,NA,NA,NA,359,665,36,24,NA,NA,NA,NA,NA,NA,NA,NA,1088,300,186,6,28,149,NA,NA,NA,NA,NA,NA,NA,NA,2821,822,474,10,16,NA,NA,11,NA,NA,NA,NA,NA,310,291,333,7,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,20,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6732,1541,1026,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,NA,NA,NA,NA,4772,1086,1027,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4319,480,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,182,28991,NA,NA,NA,1,NA,NA
"75","Parasitus fimetorum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA
"76","Persectania ewingii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","Pezothrips kellyanus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA
"78","Plebs eburnus",NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143,NA,13,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","Polyrhachis vigilans",NA,NA,NA,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,489,1,NA,NA,NA,8,2,NA,NA,NA,NA,NA,NA,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,4508,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,9600,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","Procladius paludicola",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6492,NA,NA,NA,NA,NA,NA,NA,NA
"81","Rhopalosiphum rufiabdominalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","Rhytidoponera metallica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,655
"83","Sarcophaga assimilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1505868,NA,8
"84","Scaptodrosophila kirki",NA,NA,NA,NA,NA,NA,3001,NA,NA,25,NA,NA,NA,NA,NA,NA,NA,NA,3019,NA,NA,NA,11,NA,168,NA,NA,NA,NA,NA,1,NA,6134,NA,NA,NA,31,NA,170,NA,NA,NA,NA,NA,NA,3381,NA,NA,NA,11,NA,752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,178,396,455,320,353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,16340,NA,NA,NA,2,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","Scaptodrosophila lattivitata",22293,20455,45444,148054,838,36656,26070,92152,53213,95660,1808,NA,17229,7177,35592,47869,399,126996,42959,61111,150044,60837,72979,1549,26389,115,12692,9750,38182,53452,729,54642,27193,49538,113070,45555,61878,1751,55362,10464,4871,14516,29191,168,29024,19569,5539,37964,29049,23747,1119,47851,NA,4,163,87,129,NA,NA,NA,NA,NA,NA,NA,11,966,2160,2196,1798,1733,273,869,1179,1282,1173,1277,484,2727,3465,4529,4842,4384,1031,5197,4663,5379,4961,22432,NA,NA,NA,NA,1,NA,251,1884,3519,3855,2882,3183,25,115,188,5920,5015,4705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94418,35680,110342,206547,3701,375768,139780,220279,314783,157539,14269,228,800,NA,NA,NA,NA,NA,NA,NA,NA,58820,27292,32044,61025,1735,99243,66883,87005,127389,91082,749,45,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,825357,1311949,2173913,1916822,25,890332,212562,2090844,32,269486,242374,333498,8200,NA,1984728,3870116,1262521,1938829,1000480,803375,1950162,3014939,22,810833,78963,981643,22591,240668,174554,1,NA,1541734,27040,616911,363833,282464,95,1099419,1079427,846,341890,2730371,152,833493
